SNP	Chr	Pos	P
rs4246208	10	124966329	0.0002987
rs10751611	10	124970324	0.0001957
rs7096822	10	124975597	0.0001177
rs3845	10	124985524	0.0002098
rs1046373	10	124986120	0.0001792
rs3740535	10	124988117	0.00018
rs7902120	10	124991170	0.0001024
rs3213907	10	124992650	0.0004064
rs1061072	10	124996227	0.0009922
rs2289432	10	124998576	0.0001922
rs4962718	10	124998959	0.0008387
rs4348846	10	125002902	0.0002413
rs3781441	10	125003854	0.0001845
rs3781440	10	125003858	0.0002828
rs3837353	10	125003861	0.0004051
rs143764383	10	125052075	0.0007981
rs534089964	10	126085665	0.0004877
rs146728781	10	126327364	0.0009703
rs193299950	10	126779463	0.0008852
rs113768304	10	127026822	0.0006834
rs117895752	10	127394022	0.0004209
rs34025721	10	127595479	0.0007168
rs10443996	10	127596302	0.0006284
rs11018218	10	127600831	0.0007708
rs11018219	10	127601242	0.0006919
rs7901816	10	127603642	0.0007471
rs12776782	10	127606070	0.0001061
rs139532440	10	127790371	0.0007995
rs189903370	10	127810448	0.000319
rs113313125	10	127839470	0.0003527
rs11018335	10	127839786	0.0001201
rs75658103	10	127842129	0.0002472
rs75068152	10	127842360	0.0006083
rs76319900	10	127843570	0.0002407
rs547461869	10	127973650	0.0009096
rs567392306	10	128383158	0.0004832
rs79951332	10	128541469	0.0006982
rs55891318	10	128731671	0.0009297
rs11016457	10	128740523	0.0009297
rs112472714	10	129215970	0.0002689
rs113364965	10	129216488	0.000181
rs745766464	10	129301502	0.0005259
rs185360173	10	129937562	0.0003896
rs59400064	10	129947713	0.0005975
rs58400650	10	129947736	0.0003238
rs74162534	10	129949976	0.0003228
rs74162536	10	129955148	0.000307
rs117560611	10	130077708	0.0005506
rs572284058	10	130684417	0.0005226
rs139034630	10	130952404	0.0004707
rs2996080	10	131172613	0.0005835
rs750819	10	131172725	0.000637
rs74638284	10	131357634	0.0009322
rs184688843	10	131602445	0.0009536
rs2637642	10	132134153	0.0006588
rs2814183	10	132134843	0.0006021
rs2637644	10	132135185	0.0005895
rs2814181	10	132135528	0.0006084
rs192662694	10	132181407	0.0001942
rs538977627	10	132192531	0.0006964
rs57807651	10	132276055	0.0002671
rs140174632	10	132406270	0.0008739
rs2767437	10	132804971	3.666e-05
rs182101450	10	133013439	0.0002669
rs367779925	11	351997	0.0008481
rs563205645	11	451851	0.0004104
rs775680608	11	827899	0.0002345
rs116256283	11	1028379	0.0003207
rs878950375	11	1182472	0.0009767
rs1132435	11	1199697	0.000168
rs57852025	11	1832007	0.0003321
rs574187106	11	2108187	0.0001542
rs181890822	11	2247431	0.0008787
rs58453410	11	2285180	0.0008785
rs59598292	11	2341635	0.0001917
rs563584217	11	2541750	0.0009783
rs544411829	11	2554049	0.0002856
rs143513444	11	2606382	3.655e-05
rs145462560	11	2661523	0.0005172
rs409622	11	2863091	0.0005155
rs76199066	11	2966337	0.0004199
rs148251552	11	2999608	0.0002892
rs547043968	11	3187013	0.0004944
rs368490657	11	3588844	0.0007387
rs542193329	11	3591932	0.0003526
rs139086603	11	3737271	0.0003827
rs141753374	11	3824015	0.0005832
rs72847192	11	3941298	0.000704
rs61897169	11	3945092	0.0004978
rs61897199	11	3974645	0.0005443
rs544962628	11	4044852	0.0007754
rs61897255	11	4085378	0.0004198
rs563226856	11	4376928	0.0004204
rs12278079	11	4450973	0.0005227
rs77557397	11	4696748	0.0006012
rs75619270	11	4751113	0.0007511
rs7939149	11	5650814	0.0008541
rs7934944	11	5656931	0.0006577
rs186627876	11	5657408	0.0006154
rs544496339	11	5730839	0.0008721
rs148144646	11	5804259	0.0003899
rs180737886	11	6063513	0.0004984
rs193140253	11	6086422	0.0001989
rs147555052	11	6224874	0.0005066
rs186291453	11	6240112	9.337e-06
rs140736144	11	6252217	0.0005205
rs139786594	11	6281594	0.0002186
rs2682106	11	6357565	0.0008855
rs75874644	11	6357830	0.0001554
rs79449374	11	6371565	0.0009707
rs78640746	11	6736779	0.0002701
rs7125281	11	7085295	0.0009687
rs7129581	11	7085661	0.0009191
rs4277091	11	7096851	0.0006928
rs2346804	11	7263067	0.0008565
rs4402283	11	7642495	5.671e-05
rs10743029	11	7642878	1.157e-05
rs4130499	11	7643201	0.0009422
rs7937605	11	7645257	1.725e-05
rs11607040	11	7645422	1.259e-05
rs57400774	11	7645929	1.203e-05
rs78019061	11	7646669	1.172e-05
rs11605782	11	7646708	5.472e-06
rs11604026	11	7646961	1.077e-05
rs7124006	11	7647043	4.674e-05
rs74054317	11	7648074	1.379e-05
rs4758007	11	7648544	8.473e-05
rs74051935	11	7651054	1.517e-05
rs74051936	11	7651344	1.517e-05
rs139714529	11	7657149	0.0002892
rs548448245	11	7750729	0.0008142
rs568663523	11	7750739	0.0007261
rs4758056	11	8316600	0.0003356
rs4758057	11	8316614	0.0005524
rs7928330	11	8317979	0.0001536
rs11041877	11	8318306	0.0002164
rs10840020	11	8318347	0.000278
rs140349792	11	8413553	0.0002666
rs771135490	11	8522926	0.0005784
rs539509379	11	8564369	0.000834
rs565340566	11	8809941	0.0008794
rs113548910	11	9357697	0.0009231
rs529933080	11	9377672	0.0003353
rs145997555	11	9402600	0.0005703
rs116306404	11	9416029	0.000701
rs2290423	11	9428830	0.000787
rs8785	11	9446907	0.0009545
rs1020621	11	9448316	0.0004548
rs6486361	11	9451527	0.0005237
rs10840242	11	9452835	0.0008707
rs7927350	11	9454872	0.0005161
rs181713258	11	9461430	0.0005471
rs147549468	11	9463505	0.0005462
rs144546230	11	9483897	0.0007314
rs139570758	11	9508090	0.0006672
rs552980545	11	9545343	0.000643
rs190040881	11	9882660	0.0002693
rs190977130	11	9939319	0.0008922
rs190732299	11	10332253	0.0009942
rs3741039	11	10500303	0.0004042
rs3741038	11	10500401	0.0003335
rs3741037	11	10500450	0.0001665
rs4910146	11	10500573	0.0002709
rs55687259	11	10510001	0.0002978
rs11042865	11	10510897	9.806e-05
rs11042866	11	10511606	0.0001115
rs12448	11	10512405	9.79e-05
rs11042868	11	10516781	0.0001064
rs10602390	11	10518466	0.0002203
rs143643622	11	10520257	0.0001292
rs35239960	11	10523745	0.000997
rs10840432	11	10524166	0.0001495
rs10840437	11	10538348	0.0003056
rs10770124	11	10538943	0.0003063
rs11042875	11	10545109	0.0008555
rs10840441	11	10571459	0.0007789
rs3741034	11	10576848	0.0003988
rs918981	11	10578401	0.0005513
rs4909949	11	10700074	0.0007709
rs4910176	11	10700097	0.0007905
rs73415773	11	10701191	0.0008971
rs57917901	11	10702277	0.0008328
rs4910178	11	10703975	0.0007885
rs149045649	11	11074467	0.0004172
rs60543911	11	11543156	0.0002944
rs114768394	11	11549158	0.0002108
rs7126982	11	11550036	0.0001744
rs4379838	11	11558745	0.0004953
rs77499932	11	11560322	0.0005047
rs7942965	11	11561180	0.000228
rs79270361	11	11627441	0.000431
rs755820125	11	11910094	0.0006779
rs139259852	11	12171138	0.0007611
rs72866085	11	12217323	3.207e-05
rs116424146	11	12365504	6.708e-05
rs141295083	11	12365894	0.0001128
rs150311782	11	12371573	6.911e-05
rs114668042	11	12379088	0.0002163
rs12271435	11	12399113	0.0009353
rs12284957	11	12399390	0.0007115
rs12295194	11	12400748	0.0003466
rs57293962	11	12402032	8.097e-05
rs530699158	11	12477804	0.0009012
rs191988359	11	12525399	0.0009355
rs56084007	11	12740392	0.0004299
rs183842117	11	12871927	0.0009549
rs918783605	11	13003777	0.0005906
rs1011471073	11	13031016	0.0004833
rs577590760	11	13065942	0.0001702
rs77880674	11	13136349	0.0003002
rs1002397495	11	13188683	0.0001697
rs891950146	11	13209174	0.0005045
rs12286348	11	13265702	0.0004175
rs1031800229	11	13281596	0.0007988
rs56977248	11	13285753	0.0007003
rs111358670	11	13289996	0.0004662
rs12273558	11	13290727	0.0006831
rs117340219	11	14120815	0.0009267
rs142416658	11	14139991	0.0008408
rs7113621	11	14149183	0.0004191
rs72861624	11	14183050	0.0008679
rs566213996	11	14347094	0.0006242
rs147959738	11	14467379	0.0003082
rs372141791	11	14612912	0.0002714
rs117731170	11	14777966	0.0007896
rs567759779	11	14847009	6.835e-06
rs532548424	11	14900932	0.000221
rs572695639	11	14921266	0.0005194
rs144748209	11	15344220	0.0004157
rs183208853	11	15386829	0.0001865
rs182643983	11	15437213	0.0005022
rs7927872	11	15481368	0.0001559
rs10766257	11	15486651	0.0001172
rs10766258	11	15487011	9.698e-05
rs11023593	11	15487327	0.0001728
rs4129900	11	15488558	9.639e-05
rs10832446	11	15490044	0.0001128
rs11023595	11	15494420	9.571e-05
rs11023596	11	15494538	0.0001013
rs11023597	11	15494697	9.488e-05
rs11023598	11	15494752	9.277e-05
rs11023599	11	15495018	0.0004565
rs10832452	11	15497379	9.383e-05
rs7106594	11	15499451	8.195e-05
rs6486251	11	15500007	7.978e-05
rs11023600	11	15503727	0.0005616
rs12270000	11	15507340	0.0001038
rs10832460	11	15508500	0.0001197
rs10832461	11	15508655	0.0001057
rs10832462	11	15508994	7.019e-05
rs6486252	11	15510005	0.0001177
rs10832464	11	15515030	0.0007932
rs11023608	11	15519342	0.0001067
rs10832465	11	15519441	0.000104
rs10832466	11	15519834	0.0001688
rs11023609	11	15520450	0.0001109
rs11023612	11	15522954	7.224e-05
rs9645620	11	15529271	0.0007189
rs78699861	11	15529767	0.0007321
rs28866191	11	15529865	0.0007458
rs11023621	11	15530198	0.0001237
rs7944385	11	15530943	0.0007729
rs4587691	11	15531052	0.0001332
rs11023622	11	15531900	0.0009081
rs2351093	11	15532049	0.0007505
rs11023623	11	15532812	0.0007552
rs11023624	11	15534085	0.0007334
rs11023625	11	15534513	0.0007652
rs10832470	11	15535897	0.0001442
rs10832471	11	15536492	0.0001391
rs7926379	11	15536874	0.0002396
rs4338491	11	15537598	0.0002188
rs2351097	11	15538640	0.0002242
rs7944494	11	15538880	0.000319
rs148233360	11	15539074	0.0004176
rs12284635	11	15539197	0.0001176
rs55890157	11	15539346	0.0002253
rs10500816	11	15541139	0.00041
rs10832472	11	15541879	0.0001236
rs570708507	11	15542844	0.0008463
rs7120322	11	15542922	0.0003434
rs10766267	11	15549669	0.0001166
rs10766268	11	15551959	0.0001797
rs10832474	11	15552799	0.0001327
rs11023631	11	15553514	0.000511
rs11023632	11	15553562	0.0005075
rs10766269	11	15553805	0.0003367
rs11023633	11	15555749	0.0008826
rs2351044	11	15556911	0.0008473
rs11023634	11	15558237	0.0008891
rs2351046	11	15558801	0.0003301
rs2351050	11	15562665	0.0005821
rs72869600	11	15564249	0.0009094
rs10832475	11	15567473	0.0008489
rs4032487	11	15567673	0.0003077
rs10832476	11	15567795	0.0008218
rs11023637	11	15570536	0.000559
rs7106201	11	15572758	0.0003986
rs10766271	11	15575157	0.0003899
rs2351057	11	15576479	0.0007994
rs57259840	11	15576567	0.0003876
rs59596795	11	15579824	2.474e-05
rs1880395	11	15584733	0.0003279
rs1880393	11	15584872	0.0003366
rs10832481	11	15587214	0.0002826
rs7103393	11	15588207	0.0003232
rs3077706	11	15593107	0.0004115
rs729416	11	15593814	0.0001114
rs11023650	11	15595148	0.0001125
rs1010653	11	15595741	9.944e-05
rs74320370	11	15596495	0.0001162
rs16931632	11	15598397	7.809e-06
rs17439299	11	15599040	1.115e-05
rs2351059	11	15599361	1.002e-05
rs2200309	11	15599418	9.715e-06
rs1552305	11	15600319	0.0001368
rs4756815	11	15603679	0.0009735
rs4477405	11	15709104	0.0006435
rs4426098	11	15709206	0.0005861
rs923033	11	15709907	0.0004378
rs11023691	11	15710531	0.0004928
rs7124177	11	15710540	0.0003752
rs5789915	11	15710879	0.0006437
rs7935478	11	15711965	0.0003335
rs7116224	11	15712456	0.0003751
rs10500815	11	15712799	0.0003834
rs7121455	11	15713569	0.0004049
rs6486260	11	15713648	0.0003525
rs3886607	11	15714107	8.63e-05
rs1385161	11	15714798	0.0002868
rs2054732	11	15715630	0.0004195
rs2054733	11	15715809	0.0004211
rs7130751	11	15716200	0.0003953
rs7103138	11	15716717	0.0004753
rs2054730	11	15717313	0.0004406
rs7942317	11	15718946	0.000628
rs900864	11	15719274	0.0005393
rs900863	11	15719336	0.0007673
rs7110213	11	15719929	0.0005305
rs138505028	11	15740905	0.0006797
rs758263702	11	15988827	0.0006893
rs772190147	11	16322570	0.0007741
rs771054356	11	16689111	0.0001996
rs771003214	11	16774834	0.0006347
rs117309988	11	16863222	0.0004476
rs571857258	11	16925025	0.0007449
rs74886865	11	16942896	0.0007187
rs530370916	11	17303655	0.0008804
rs572215182	11	17355914	0.0005137
rs61745322	11	17634131	0.0008717
rs11605342	11	17688220	8.997e-05
rs540279296	11	18050716	0.0004473
rs4150661	11	18358082	0.0009559
rs542364977	11	18704872	0.0007355
rs748845359	11	18797147	0.0001994
rs752756555	11	19478728	0.0009275
rs185506176	11	19859037	0.000639
rs538593843	11	19886490	0.0002688
rs183750010	11	19890925	0.0006842
rs553087080	11	19914823	0.0009858
rs201017971	11	19958116	0.0005586
rs200549478	11	19959888	0.0004081
rs10766608	11	19963231	0.000886
rs7949975	11	19963793	0.000818
rs10833207	11	19964544	0.0009961
rs7119281	11	19965124	0.0009297
rs74758630	11	20102842	0.0002582
rs559143093	11	20215232	0.0006027
rs10430836	11	20315857	0.0006662
rs11025487	11	20316635	0.0007534
rs71488742	11	20325737	0.0004202
rs34153384	11	20329891	0.0003301
rs77090569	11	20344219	0.0007479
rs78954331	11	20350695	0.0004286
rs115952677	11	20363979	0.0005678
rs111521114	11	20713641	0.0002394
rs11025789	11	20857688	0.0004362
rs7120329	11	20857865	0.000472
rs7945811	11	20858841	0.000432
rs7925864	11	20861230	0.0006518
rs12285309	11	20861233	0.000633
rs12278492	11	20861318	0.0007007
rs12292934	11	20861627	0.0006364
rs12286775	11	20861661	0.0004569
rs576864569	11	21061559	0.0003979
rs77838019	11	21250978	0.0009291
rs970296874	11	22279441	0.0007776
rs370282754	11	22838122	0.0008942
rs142274170	11	22865703	6.427e-05
rs555681936	11	22923535	0.0005513
rs139660512	11	22948756	0.0002854
rs544409357	11	23261835	0.0009857
rs73433827	11	23652133	0.0008159
rs10767100	11	23654798	0.0008688
rs7104952	11	23655226	0.000905
rs7119323	11	23655257	0.0009718
rs4244502	11	23655700	0.000812
rs4244503	11	23655920	0.0008527
rs113652524	11	23958401	0.0004716
rs150458553	11	24018700	7.304e-05
rs150448232	11	24055734	8.036e-05
rs190090043	11	24132717	0.000314
rs144094556	11	24227024	0.000994
rs190834241	11	24241944	0.0001226
rs1253192951	11	24517011	0.0004906
rs75978736	11	24822732	2.833e-05
rs117067294	11	24828161	2.788e-05
rs150753314	11	24842952	2.708e-05
rs117075844	11	24847340	1.432e-05
rs76291167	11	24847645	1.395e-05
rs59180842	11	24848022	2.045e-05
rs55666221	11	24849487	1.585e-05
rs143255310	11	24850664	2.398e-05
rs117922460	11	24850714	2.093e-05
rs56291767	11	24852401	2.502e-05
rs75779888	11	24855697	3.288e-05
rs116901625	11	24859731	3.838e-05
rs142619132	11	24879784	0.0004241
rs142100288	11	25629491	0.0005705
rs549676032	11	26222198	0.000111
rs11029525	11	26334327	0.0002433
rs10834963	11	26336750	0.0006156
rs61877710	11	26341764	0.0006523
rs143133878	11	26342487	0.0009487
rs71926703	11	26344949	0.0008865
rs10834965	11	26345481	0.0003075
rs575557577	11	26458058	0.00034
rs535886423	11	26833335	0.0008165
rs189730857	11	27032976	0.0005606
rs11029800	11	27045976	0.0008145
rs191587528	11	27051424	0.0006325
rs565948764	11	27409955	0.0009666
rs548780107	11	27453193	0.000282
rs1322892506	11	27620276	0.00011
rs768393549	11	28144399	4.696e-05
rs75113319	11	28548964	0.0004909
rs146229691	11	28622073	0.000959
rs189317083	11	28624400	0.0001137
rs556724656	11	28862678	6.539e-05
rs577365498	11	28927340	0.0008723
rs192972286	11	28937743	0.0009821
rs545266039	11	28945347	0.0006112
rs74481274	11	28962014	0.00082
rs189191200	11	29161151	3.551e-05
rs187421518	11	29193110	2.547e-05
rs147151432	11	29223783	0.0003903
rs549032118	11	29232899	0.0005015
rs150561599	11	29248199	2.631e-05
rs573373736	11	29325675	2.664e-06
rs187664459	11	29371540	2.865e-05
rs148370891	11	29481866	6.341e-05
rs540755844	11	29533785	0.0004674
rs532693025	11	29827781	0.0002195
rs185679958	11	29833514	0.0002691
rs143662129	11	30406218	0.0004422
rs754303528	11	30689222	0.000725
rs78968892	11	30804900	0.0002734
rs145172739	11	30832844	0.0008497
rs75278238	11	30880862	0.0002003
rs76112564	11	30883427	0.0007268
rs117739395	11	30943333	0.0004302
rs547210420	11	30945690	0.0001817
rs191417642	11	31115693	5.064e-05
rs77689880	11	31325477	8.889e-05
rs35697033	11	31447069	0.0007671
rs566285998	11	31466957	0.0003979
rs77638983	11	31521110	0.0004966
rs149894415	11	31561436	0.0008893
rs117420444	11	31609819	0.0009132
rs79722019	11	31724263	0.0004317
rs186516009	11	31849209	0.0004726
rs139112469	11	31933147	0.0008636
rs560905674	11	32331161	0.0009169
rs145898075	11	32401906	0.0009759
rs7943101	11	32439327	0.0008515
rs138537151	11	32495681	0.0001316
rs200169421	11	32760281	0.0006317
rs182564844	11	32783964	0.0009456
rs12360686	11	33013488	3.29e-05
rs12363881	11	33014291	0.0006015
rs34482093	11	33024532	0.0007759
rs10742290	11	33027287	0.0002067
rs11032102	11	33030202	7.111e-05
rs35485184	11	33039015	0.0001001
rs7127229	11	33075814	0.0001308
rs541224347	11	33553971	0.000204
rs563834627	11	33577491	0.0001734
rs569986936	11	33646158	0.0008622
rs289975	11	34213215	0.000801
rs286906	11	34639112	0.0006958
rs11601846	11	34834279	0.0009982
rs960217824	11	34851408	0.0007523
rs528863358	11	35061994	0.0002539
rs118171514	11	35240037	0.0003822
rs7927023	11	35337963	0.0007602
rs115404351	11	35338207	0.0009781
rs115252762	11	35340267	0.0009165
rs187551392	11	35644702	0.0003454
rs779394593	11	35654277	0.0003015
rs553329990	11	35726367	0.0001942
rs562558773	11	35776941	0.0008425
rs189247461	11	35814431	0.0001662
rs556090386	11	35988427	0.0007895
rs11602024	11	36288694	0.0009334
rs10836528	11	36297111	0.0002331
rs11033538	11	36297409	0.000259
rs17814690	11	36297673	0.0002605
rs10836530	11	36298918	0.0004339
rs10836531	11	36299004	0.0004044
rs1562326	11	36299656	0.0004424
rs1562325	11	36299829	0.0004166
rs199552558	11	36300581	0.0003002
rs11033542	11	36303412	0.00098
rs189418893	11	36485705	0.000984
rs143196268	11	36565487	0.0001164
rs564422486	11	37442095	0.0006182
rs182408811	11	37558120	8.337e-05
rs142703235	11	37860730	0.0002652
rs146591755	11	37923267	0.0004604
rs183451824	11	38086776	0.0009821
rs532276248	11	38183078	0.0002919
rs183846716	11	38189200	0.0007099
rs151190325	11	38190160	0.0007922
rs199979678	11	38199687	0.0002522
rs182210284	11	38203881	0.0004552
rs560620145	11	38211289	0.0008487
rs187715671	11	38214788	0.0008989
rs963549325	11	38519564	0.0005101
rs563285845	11	38976642	0.0003839
rs557964518	11	38984997	0.0001839
rs185327530	11	39089803	0.0005583
rs188308348	11	39395444	0.0007381
rs6485155	11	39925050	0.0003861
rs11603337	11	39938360	0.000832
rs6485164	11	39949473	0.0008984
rs189952030	11	40109111	0.0003461
rs562675219	11	41174734	0.0001444
rs757216352	11	41247231	0.0008811
rs143390378	11	41741612	0.0006773
rs77919739	11	41848211	0.0006548
rs112278541	11	42098004	0.000834
rs532060933	11	42578996	0.0006781
rs560655569	11	42695689	0.0003364
rs781392012	11	42879376	0.0007562
rs746268615	11	43045583	0.0008213
rs183316251	11	43202443	0.0006397
rs74368273	11	43263559	0.0001666
rs5743245	11	43329507	0.0004731
rs76236406	11	43541236	0.0001778
rs10838125	11	43543926	0.0008486
rs80229091	11	43544225	0.0003786
rs77277587	11	43544846	0.0004011
rs77447564	11	43545080	0.000398
rs143193031	11	43549015	0.0008744
rs76064064	11	43551167	0.0003842
rs552568499	11	43726629	0.000974
rs575405572	11	44057665	0.0008409
rs186165160	11	44304452	1.086e-05
rs7105035	11	45213695	0.0009106
rs80330975	11	45217611	0.0009322
rs3758724	11	45220192	0.0008355
rs12417962	11	45220407	0.0008228
rs3781703	11	45220832	0.0008471
rs3758721	11	45222844	0.0008562
rs3758720	11	45222861	0.000857
rs185090103	11	45555054	0.0005168
rs111751468	11	45885816	0.0009394
rs11038705	11	45894114	0.0004245
rs183007245	11	45901749	0.0009307
rs185752252	11	46310923	0.0001845
rs10838596	11	46315444	0.000437
rs7476	11	46321284	0.0003363
rs9988865	11	46326337	7.274e-06
rs12273290	11	46340428	0.0005657
rs10838601	11	46371275	0.0005457
rs55971594	11	46453413	0.0005446
rs77916020	11	46495447	0.00076
rs539219796	11	46501380	9.744e-05
rs68002803	11	46517560	0.0004638
rs7130028	11	46556973	0.0003055
rs146850974	11	46557559	0.0007974
rs771632265	11	46558951	0.000335
rs560491291	11	46663341	9.241e-05
rs117426515	11	46685487	0.0007346
rs138352742	11	46766648	0.0009718
rs147627264	11	46858929	0.0005756
rs148557097	11	46896203	4.87e-05
rs550316920	11	46906207	0.0001201
rs4752817	11	46977396	0.0002473
rs7130812	11	46980357	0.0003197
rs56132601	11	46995602	0.0005273
rs144952110	11	46995605	0.0005552
rs189572192	11	47049909	0.0002723
rs11039106	11	47136314	0.0006671
rs752849	11	47153776	0.0006936
rs7940473	11	47160802	0.0006179
rs7130989	11	47163205	0.00042
rs11039114	11	47164129	0.0005097
rs2867972	11	47169687	0.0007115
rs7925137	11	47181395	0.0006882
rs11039131	11	47210487	7.266e-06
rs1685404	11	47222114	2.401e-07
rs11039138	11	47227672	9.17e-08
rs11039139	11	47228768	5.281e-08
rs11988	11	47239709	1.524e-08
rs2167080	11	47241289	2.003e-08
rs35677603	11	47246759	4.03e-06
rs61003245	11	47252246	4.623e-05
rs11039149	11	47255124	2.109e-06
rs11039154	11	47256951	1.795e-06
rs10501320	11	47272248	5.471e-06
rs11039159	11	47272470	8.308e-09
rs2291119	11	47276650	1.255e-06
rs7944419	11	47279674	1.106e-06
rs11606683	11	47281182	9.83e-09
rs326217	11	47281724	1.856e-06
rs11039162	11	47282061	8.838e-09
rs12802374	11	47287822	1.411e-08
rs11039165	11	47291138	1.278e-06
rs749067	11	47296606	8.649e-09
rs7116451	11	47300776	1.192e-08
rs67871383	11	47314287	8.109e-06
rs7944584	11	47314769	1.15e-06
rs11039182	11	47325172	1.225e-06
rs11039183	11	47325389	1.955e-08
rs11570094	11	47338155	0.0001285
rs2856653	11	47339533	3.145e-08
rs2596407	11	47340287	2.009e-08
rs2697923	11	47341664	3.885e-08
rs10838696	11	47341734	5.051e-08
rs2071305	11	47349406	9.562e-05
rs2071304	11	47350826	2.208e-05
rs2856661	11	47353447	1.547e-05
rs11039195	11	47353642	1.514e-05
rs71042669	11	47354547	6.396e-05
rs3740686	11	47354812	1.084e-05
rs1057233	11	47354897	1.473e-05
rs3824869	11	47356694	1.07e-09
rs10769256	11	47356845	1.916e-11
rs11290095	11	47357292	0.0001268
rs60205440	11	47357350	5.151e-05
rs35600396	11	47357576	6.823e-05
rs11039199	11	47357661	1.51e-05
rs2084946	11	47357856	1.927e-05
rs1542321	11	47358064	1.416e-05
rs11039200	11	47358095	1.399e-05
rs57540026	11	47358289	0.0001222
rs10734557	11	47358510	1.436e-05
rs3740688	11	47358789	3.236e-09
rs11039202	11	47360875	8.816e-06
rs7105851	11	47361724	1.565e-05
rs10603446	11	47361906	0.0001944
rs10838697	11	47362933	9.324e-05
rs11039203	11	47363046	1.152e-05
rs67116452	11	47363643	1.253e-05
rs10838698	11	47364372	2.281e-05
rs10838699	11	47364522	2.402e-05
rs935914	11	47366048	2.56e-05
rs12801188	11	47366663	1.841e-09
rs35996350	11	47367672	1.364e-05
rs34937994	11	47368087	3.814e-09
rs4752827	11	47368125	1.794e-05
rs4752987	11	47369141	1.748e-05
rs10769258	11	47369488	2.104e-05
rs67472071	11	47370194	1.244e-05
rs7928163	11	47370328	1.718e-05
rs10437655	11	47370397	8.211e-12
rs7928419	11	47370563	1.166e-05
rs11039212	11	47371752	1.536e-05
rs4992357	11	47372087	2.391e-05
rs896817	11	47372754	2.026e-11
rs896816	11	47372787	2.21e-05
rs7940536	11	47373689	2.148e-05
rs182305916	11	47373982	2.495e-05
rs56030824	11	47375802	1.779e-05
rs55677087	11	47376163	1.385e-05
rs12146565	11	47377412	2.13e-05
rs2278890	11	47378051	4.31e-09
rs3758675	11	47379051	4.728e-09
rs11601173	11	47379507	1.991e-05
rs11607981	11	47379509	1.825e-05
rs11601603	11	47379620	1.769e-05
rs11039216	11	47385041	4.966e-06
rs11606287	11	47385888	4.93e-09
rs34641376	11	47386310	1.6e-11
rs35032070	11	47387041	4.616e-09
rs11500477	11	47387500	3.277e-12
rs7111957	11	47387661	3.609e-05
rs6485753	11	47388649	3.57e-05
rs4752990	11	47388842	2.253e-05
rs10838702	11	47389337	7.841e-12
rs4752993	11	47389400	3.738e-05
rs4752994	11	47389514	3.774e-05
rs10769262	11	47390030	3.691e-05
rs12803525	11	47391924	2.723e-05
rs11605672	11	47392182	2.519e-05
rs78529890	11	47393318	3.592e-05
rs55876153	11	47395085	2.496e-05
rs1377416	11	47395195	5.717e-11
rs10769263	11	47395632	3.999e-11
rs12802273	11	47396755	6.499e-05
rs58965622	11	47396914	3.034e-05
rs874896	11	47397402	4.752e-11
rs7924485	11	47397578	4.026e-05
rs1534576	11	47398112	4.343e-11
rs1317164	11	47398206	2.562e-05
rs10838703	11	47401310	1.77e-06
rs10769264	11	47401789	3.846e-11
rs4752832	11	47402002	5.652e-05
rs11039219	11	47402849	2.225e-05
rs10838704	11	47403166	3.269e-05
rs10838705	11	47403380	3.724e-11
rs112060627	11	47405405	2.301e-05
rs61897431	11	47406116	5.907e-11
rs11039221	11	47406188	4.787e-11
rs10838706	11	47406274	5.095e-05
rs4752999	11	47407014	2.263e-05
rs7107726	11	47407694	2.154e-05
rs7947450	11	47408353	4.124e-11
rs7937331	11	47408907	4.967e-05
rs11039225	11	47409048	4.171e-11
rs755555	11	47410415	2.648e-05
rs755554	11	47410483	4.813e-05
rs755553	11	47410752	5.035e-05
rs10742802	11	47411174	3.878e-11
rs6485756	11	47413226	5.224e-05
rs2293576	11	47413435	2.857e-08
rs2293577	11	47415651	5.3e-05
rs2293578	11	47415852	2.537e-05
rs2053980	11	47416731	0.0002055
rs2053979	11	47417893	1.573e-05
rs10742803	11	47418387	5.218e-05
rs2293580	11	47418732	5.162e-05
rs2293579	11	47419207	2.279e-11
rs3781627	11	47419921	0.0009266
rs3781626	11	47421342	6.975e-05
rs3781625	11	47421529	2.591e-05
rs3781624	11	47421700	0.0002305
rs55927797	11	47424741	2.453e-05
rs10838709	11	47425795	2.823e-11
rs11307826	11	47426783	0.0003992
rs11600581	11	47426946	7.222e-05
rs4752833	11	47427106	0.0004658
rs12292911	11	47427521	3.038e-11
rs60075622	11	47427550	4.453e-05
rs35496532	11	47428787	2.445e-05
rs147429189	11	47429474	0.0003957
rs11348515	11	47430474	2.239e-08
rs4434960	11	47433000	3.728e-11
rs2868459	11	47433421	5.342e-05
rs11039237	11	47435212	0.0005378
rs11604680	11	47435988	3.567e-05
rs7106956	11	47437214	5.118e-05
rs35705029	11	47438412	2.605e-05
rs11039238	11	47439350	2.959e-05
rs11364389	11	47439474	0.0005886
rs7103835	11	47440142	1.307e-06
rs7103648	11	47440232	3.641e-11
rs7104036	11	47440589	3.688e-11
rs34729771	11	47441931	0.0005999
rs4752838	11	47444454	4.875e-05
rs11039244	11	47444890	1.525e-08
rs7925389	11	47445238	4.31e-05
rs12419342	11	47446993	0.0004798
rs12361415	11	47452594	5.793e-06
rs35184771	11	47453637	0.0001144
rs143701995	11	47457540	9.562e-05
rs1317149	11	47465333	5.673e-05
